markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,35",1,KS1101,book sonata,0,32,155,"0,53",0
"2,35",1,KS1102,book sonata,0,32,155,"0,53",0
"2,35",1,KS1103,book sonata,0,32,155,"0,53",0
"2,35",1,KS1104,book sonata,0,32,155,"0,53",0
"2,35",1,KS1105,book sonata,0,32,155,"0,53",0
"2,35",1,KS1106,book sonata,0,32,155,"0,53",0
"2,35",1,KS1107,book sonata,0,32,155,"0,53",0
"2,35",1,KS1108,book sonata,0,32,155,"0,53",0
"2,35",1,KS1109,book sonata,0,32,155,"0,53",0
"2,35",1,KS1110,book sonata,0,32,155,"0,53",0
"2,35",1,KS1111,book sonata,0,32,155,"0,53",0
"2,35",1,KS1112,book sonata,0,32,155,"0,53",0
"2,35",1,KS1113,book sonata,0,32,155,"0,53",0
"2,35",1,KS1114,book sonata,0,32,155,"0,53",0
"2,35",1,KS1115,book sonata,0,32,155,"0,53",0
"2,35",1,KS1116,book sonata,0,32,155,"0,53",0
"2,35",1,KS1117,book sonata,0,32,155,"0,53",0
"2,35",1,KS1118,book sonata,0,32,155,"0,53",0
"2,35",1,KS1119,book sonata,0,32,155,"0,53",0
"2,35",1,KS1120,book sonata,0,32,155,"0,53",0
"2,35",1,KS1121,book sonata,0,32,155,"0,53",0
"2,35",1,KS1122,book sonata,0,32,155,"0,53",0
"2,35",1,KS1123,book sonata,0,32,155,"0,53",0
"2,35",1,KS1124,book sonata,0,32,155,"0,53",0
"2,35",1,KS1125,book sonata,0,32,155,"0,53",0
"2,35",1,KS1126,book sonata,0,32,155,"0,53",0
"2,35",1,KS1127,book sonata,0,32,155,"0,53",0
"2,35",1,KS1128,book sonata,0,32,155,"0,53",0
"2,35",1,KS1130,book sonata,0,32,155,"0,53",0
"2,35",1,KS1131,book sonata,0,32,155,"0,53",0
"2,35",1,KS1132,book sonata,0,32,155,"0,53",0
"2,35",1,KS1133,book sonata,0,32,155,"0,53",0
"2,35",1,KS1134,book sonata,0,32,155,"0,53",0
"2,35",1,KS1135,book sonata,0,32,155,"0,53",0
"2,35",1,KS1136,book sonata,0,32,155,"0,53",0
"2,35",1,KS1137,book sonata,0,32,155,"0,53",0
"2,35",1,KS1138,book sonata,0,32,165,"0,53",0
"2,35",1,KS1139,book sonata,0,32,165,"0,53",0
"2,35",1,KS1140,book sonata,0,32,165,"0,53",0
"2,35",1,KS1141,book sonata,0,32,165,"0,53",0
"2,35",1,KS1142,book sonata,0,32,165,"0,53",0
"2,35",1,KS1143,book sonata,0,32,165,"0,53",0
"2,35",1,KS1144,book sonata,0,32,165,"0,53",0
"2,35",1,KS1145,book sonata,0,32,165,"0,53",0
"2,35",1,KS1146,book sonata,0,32,165,"0,53",0
"2,35",1,KS1147,book sonata,0,32,165,"0,53",0
"2,35",1,KS1148,book sonata,0,32,165,"0,53",0
"2,35",1,KS1149,book sonata,0,32,165,"0,53",0
"2,35",1,KS1150,book sonata,0,32,165,"0,53",0
"2,35",1,KS1151,book sonata,0,32,169,"0,53",0
"2,35",1,KS1152,book sonata,0,32,169,"0,53",0
"2,35",1,KS1153,book sonata,0,32,169,"0,53",0
"2,35",1,KS1154,book sonata,0,32,169,"0,53",0
"2,35",1,KS1155,book sonata,0,32,169,"0,53",0
"2,35",1,KS1156,book sonata,0,32,169,"0,53",0
"2,35",1,KS1157,book sonata,0,32,169,"0,53",0
"2,35",1,KS1158,book sonata,0,32,169,"0,53",0
"2,35",1,KS1159,book sonata,0,32,169,"0,53",0
"2,35",1,KS1160,book sonata,0,32,159,"0,53",0
"2,35",1,KS1161,book sonata,0,32,159,"0,53",0
"2,35",1,KS1162,book sonata,0,32,159,"0,53",0
"2,35",1,KS1163,book sonata,0,32,159,"0,53",0
"2,35",1,KS1164,book sonata,0,32,159,"0,53",0
